GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
1400000US25025120400,25025120400,"Census Tract 1204, Suffolk County, Massachusetts",28.9,7.8
1400000US25025120500,25025120500,"Census Tract 1205, Suffolk County, Massachusetts",29.0,5.1
1400000US25025120600,25025120600,"Census Tract 1206, Suffolk County, Massachusetts",23.6,3.4
1400000US25025120700,25025120700,"Census Tract 1207, Suffolk County, Massachusetts",26.0,3.9
1400000US25025130100,25025130100,"Census Tract 1301, Suffolk County, Massachusetts",31.6,7.9
1400000US25025130200,25025130200,"Census Tract 1302, Suffolk County, Massachusetts",22.5,8.9
1400000US25025130300,25025130300,"Census Tract 1303, Suffolk County, Massachusetts",21.5,3.6
1400000US25025130402,25025130402,"Census Tract 1304.02, Suffolk County, Massachusetts",34.4,4.8
1400000US25025130404,25025130404,"Census Tract 1304.04, Suffolk County, Massachusetts",33.8,14.2
1400000US25025130406,25025130406,"Census Tract 1304.06, Suffolk County, Massachusetts",27.0,2.2
1400000US25025140102,25025140102,"Census Tract 1401.02, Suffolk County, Massachusetts",48.3,16.7
1400000US25025140105,25025140105,"Census Tract 1401.05, Suffolk County, Massachusetts",28.4,4.9
1400000US25025140106,25025140106,"Census Tract 1401.06, Suffolk County, Massachusetts",31.2,2.8
1400000US25025140107,25025140107,"Census Tract 1401.07, Suffolk County, Massachusetts",32.5,4.5
1400000US25025140201,25025140201,"Census Tract 1402.01, Suffolk County, Massachusetts",23.6,2.0
1400000US25025140202,25025140202,"Census Tract 1402.02, Suffolk County, Massachusetts",37.7,6.6
1400000US25025140300,25025140300,"Census Tract 1403, Suffolk County, Massachusetts",32.0,5.0
1400000US25025140400,25025140400,"Census Tract 1404, Suffolk County, Massachusetts",31.0,2.4
1400000US25025160101,25025160101,"Census Tract 1601.01, Suffolk County, Massachusetts",34.4,7.8
1400000US25025160200,25025160200,"Census Tract 1602, Suffolk County, Massachusetts",27.0,4.3
1400000US25025160300,25025160300,"Census Tract 1603, Suffolk County, Massachusetts",27.0,3.2
1400000US25025160400,25025160400,"Census Tract 1604, Suffolk County, Massachusetts",28.4,2.3
1400000US25025160501,25025160501,"Census Tract 1605.01, Suffolk County, Massachusetts",31.5,3.6
1400000US25025160502,25025160502,"Census Tract 1605.02, Suffolk County, Massachusetts",30.6,3.7
1400000US25025160601,25025160601,"Census Tract 1606.01, Suffolk County, Massachusetts",32.5,5.5
1400000US25025160602,25025160602,"Census Tract 1606.02, Suffolk County, Massachusetts",33.1,6.4
1400000US25025170100,25025170100,"Census Tract 1701, Suffolk County, Massachusetts",39.7,7.9
1400000US25025170200,25025170200,"Census Tract 1702, Suffolk County, Massachusetts",29.7,8.0
1400000US25025170300,25025170300,"Census Tract 1703, Suffolk County, Massachusetts",28.8,4.6
1400000US25025170400,25025170400,"Census Tract 1704, Suffolk County, Massachusetts",32.8,8.5
1400000US25025170501,25025170501,"Census Tract 1705.01, Suffolk County, Massachusetts",38.9,31.6
1400000US25025170502,25025170502,"Census Tract 1705.02, Suffolk County, Massachusetts",33.8,11.5
1400000US25025170601,25025170601,"Census Tract 1706.01, Suffolk County, Massachusetts",35.6,10.1
1400000US25025170701,25025170701,"Census Tract 1707.01, Suffolk County, Massachusetts",40.0,12.8
1400000US25025170702,25025170702,"Census Tract 1707.02, Suffolk County, Massachusetts",35.0,31.4
1400000US25025170800,25025170800,"Census Tract 1708, Suffolk County, Massachusetts",28.0,7.4
1400000US25025180101,25025180101,"Census Tract 1801.01, Suffolk County, Massachusetts",27.2,5.2
1400000US25025180200,25025180200,"Census Tract 1802, Suffolk County, Massachusetts",38.2,8.3
1400000US25025180301,25025180301,"Census Tract 1803.01, Suffolk County, Massachusetts",31.5,15.4
1400000US25025180400,25025180400,"Census Tract 1804, Suffolk County, Massachusetts",30.4,10.1
1400000US25025180500,25025180500,"Census Tract 1805, Suffolk County, Massachusetts",28.9,7.5
1400000US25025980101,25025980101,"Census Tract 9801.01, Suffolk County, Massachusetts",-,**
1400000US25025980300,25025980300,"Census Tract 9803, Suffolk County, Massachusetts",-,**
1400000US25025980700,25025980700,"Census Tract 9807, Suffolk County, Massachusetts",-,**
1400000US25025981000,25025981000,"Census Tract 9810, Suffolk County, Massachusetts",-,**
1400000US25025981100,25025981100,"Census Tract 9811, Suffolk County, Massachusetts",29.0,20.5
1400000US25025981201,25025981201,"Census Tract 9812.01, Suffolk County, Massachusetts",-,**
1400000US25025981202,25025981202,"Census Tract 9812.02, Suffolk County, Massachusetts",-,**
1400000US25025981300,25025981300,"Census Tract 9813, Suffolk County, Massachusetts",24.5,7.4
1400000US25025981501,25025981501,"Census Tract 9815.01, Suffolk County, Massachusetts",-,**
1400000US25025981502,25025981502,"Census Tract 9815.02, Suffolk County, Massachusetts",-,**
1400000US25025981600,25025981600,"Census Tract 9816, Suffolk County, Massachusetts",-,**
1400000US25025981700,25025981700,"Census Tract 9817, Suffolk County, Massachusetts",-,**
1400000US25025981800,25025981800,"Census Tract 9818, Suffolk County, Massachusetts",-,**
1400000US25025990101,25025990101,"Census Tract 9901.01, Suffolk County, Massachusetts",-,**
