GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; With cash rent:,Margin of Error; With cash rent:,Estimate; With cash rent: - Less than $100,Margin of Error; With cash rent: - Less than $100,Estimate; With cash rent: - $100 to $149,Margin of Error; With cash rent: - $100 to $149,Estimate; With cash rent: - $150 to $199,Margin of Error; With cash rent: - $150 to $199,Estimate; With cash rent: - $200 to $249,Margin of Error; With cash rent: - $200 to $249,Estimate; With cash rent: - $250 to $299,Margin of Error; With cash rent: - $250 to $299,Estimate; With cash rent: - $300 to $349,Margin of Error; With cash rent: - $300 to $349,Estimate; With cash rent: - $350 to $399,Margin of Error; With cash rent: - $350 to $399,Estimate; With cash rent: - $400 to $449,Margin of Error; With cash rent: - $400 to $449,Estimate; With cash rent: - $450 to $499,Margin of Error; With cash rent: - $450 to $499,Estimate; With cash rent: - $500 to $549,Margin of Error; With cash rent: - $500 to $549,Estimate; With cash rent: - $550 to $599,Margin of Error; With cash rent: - $550 to $599,Estimate; With cash rent: - $600 to $649,Margin of Error; With cash rent: - $600 to $649,Estimate; With cash rent: - $650 to $699,Margin of Error; With cash rent: - $650 to $699,Estimate; With cash rent: - $700 to $749,Margin of Error; With cash rent: - $700 to $749,Estimate; With cash rent: - $750 to $799,Margin of Error; With cash rent: - $750 to $799,Estimate; With cash rent: - $800 to $899,Margin of Error; With cash rent: - $800 to $899,Estimate; With cash rent: - $900 to $999,Margin of Error; With cash rent: - $900 to $999,"Estimate; With cash rent: - $1,000 to $1,249","Margin of Error; With cash rent: - $1,000 to $1,249","Estimate; With cash rent: - $1,250 to $1,499","Margin of Error; With cash rent: - $1,250 to $1,499","Estimate; With cash rent: - $1,500 to $1,999","Margin of Error; With cash rent: - $1,500 to $1,999","Estimate; With cash rent: - $2,000 or more","Margin of Error; With cash rent: - $2,000 or more",Estimate; No cash rent,Margin of Error; No cash rent
1400000US25017300100,25017300100,"Census Tract 3001, Middlesex County, Massachusetts",33,23,28,22,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,4,7,0,127,4,8,13,19,0,127,0,127,4,6,0,127,3,5,0,127,0,127,5,9
1400000US25017301101,25017301101,"Census Tract 3011.01, Middlesex County, Massachusetts",244,80,244,80,0,127,0,127,23,27,0,127,0,127,0,127,12,19,0,127,35,55,0,127,0,127,0,127,13,21,11,18,12,19,39,61,0,127,22,24,52,64,25,29,0,127,0,127
1400000US25017301102,25017301102,"Census Tract 3011.02, Middlesex County, Massachusetts",162,89,138,86,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,14,22,0,127,48,74,20,23,13,19,9,13,34,30,0,127,0,127,24,27
1400000US25017302100,25017302100,"Census Tract 3021, Middlesex County, Massachusetts",534,205,502,194,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,20,33,0,127,20,32,12,20,36,44,36,40,19,32,0,127,132,131,49,48,0,127,127,105,51,39,32,38
1400000US25017302200,25017302200,"Census Tract 3022, Middlesex County, Massachusetts",74,51,74,51,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,21,33,0,127,0,127,0,127,53,40,0,127,0,127,0,127,0,127
1400000US25017310100,25017310100,"Census Tract 3101, Middlesex County, Massachusetts",1621,180,1568,173,32,53,89,67,47,59,113,97,171,90,37,42,87,73,55,67,87,65,69,65,0,127,44,33,62,72,66,60,52,62,208,126,52,43,185,104,78,68,34,37,0,127,53,64
1400000US25017310200,25017310200,"Census Tract 3102, Middlesex County, Massachusetts",624,158,624,158,0,127,0,127,0,127,0,127,0,127,0,127,0,127,53,85,0,127,14,24,47,76,0,127,0,127,15,26,0,127,162,114,135,83,109,87,89,80,0,127,0,127,0,127
1400000US25017310300,25017310300,"Census Tract 3103, Middlesex County, Massachusetts",1248,180,1235,178,54,86,15,23,0,127,17,27,49,61,15,25,62,76,0,127,16,25,0,127,0,127,52,41,45,71,56,69,50,61,204,138,124,98,337,122,122,97,17,27,0,127,13,22
1400000US25017310400,25017310400,"Census Tract 3104, Middlesex County, Massachusetts",399,142,399,142,9,17,0,127,0,127,29,49,45,59,0,127,0,127,0,127,10,15,0,127,0,127,0,127,0,127,0,127,11,20,105,103,26,29,45,40,86,63,33,34,0,127,0,127
1400000US25017310500,25017310500,"Census Tract 3105, Middlesex County, Massachusetts",472,122,458,128,0,127,0,127,0,127,13,21,47,42,0,127,0,127,0,127,0,127,0,127,0,127,12,22,18,24,13,21,12,18,19,26,59,46,138,81,127,85,0,127,0,127,14,24
1400000US25017310601,25017310601,"Census Tract 3106.01, Middlesex County, Massachusetts",740,160,725,160,0,127,0,127,18,29,85,77,0,127,21,31,0,127,19,32,0,127,29,35,8,14,69,53,42,49,0,127,29,33,160,116,113,76,35,32,50,79,36,53,11,18,15,23
1400000US25017310602,25017310602,"Census Tract 3106.02, Middlesex County, Massachusetts",794,185,735,187,0,127,0,127,0,127,15,23,0,127,65,73,45,73,20,31,0,127,0,127,0,127,13,21,18,28,0,127,33,38,103,73,105,78,275,111,16,24,11,19,16,25,59,72
1400000US25017310700,25017310700,"Census Tract 3107, Middlesex County, Massachusetts",939,156,929,157,36,56,0,127,10,15,98,59,17,28,0,127,8,12,9,15,93,74,26,30,21,17,0,127,55,54,33,29,68,49,81,67,90,63,147,87,47,39,90,89,0,127,10,15
1400000US25017310800,25017310800,"Census Tract 3108, Middlesex County, Massachusetts",263,68,263,68,0,127,0,127,26,38,26,40,0,127,0,127,0,127,8,13,9,14,26,29,25,41,0,127,24,40,0,127,21,37,12,19,33,37,40,22,13,19,0,127,0,127,0,127
1400000US25017311000,25017311000,"Census Tract 3110, Middlesex County, Massachusetts",1237,109,1227,109,0,127,37,36,48,38,279,97,111,65,126,71,113,66,37,50,9,17,30,36,0,127,110,53,73,52,0,127,10,17,10,16,76,42,158,92,0,127,0,127,0,127,10,16
1400000US25017311100,25017311100,"Census Tract 3111, Middlesex County, Massachusetts",660,100,634,105,0,127,0,127,0,127,0,127,0,127,0,127,0,127,13,23,25,41,0,127,9,17,0,127,0,127,16,26,0,127,0,127,232,161,157,88,101,79,81,54,0,127,26,27
1400000US25017311200,25017311200,"Census Tract 3112, Middlesex County, Massachusetts",602,106,584,106,0,127,0,127,0,127,0,127,0,127,18,29,0,127,17,27,9,14,46,46,152,69,0,127,17,29,100,67,0,127,78,52,51,59,62,37,10,16,15,23,9,15,18,20
1400000US25017311300,25017311300,"Census Tract 3113, Middlesex County, Massachusetts",718,112,707,112,0,127,0,127,0,127,0,127,0,127,0,127,0,127,10,16,0,127,19,28,0,127,33,41,22,35,11,18,47,34,119,74,135,85,173,87,112,67,26,42,0,127,11,17
1400000US25017311400,25017311400,"Census Tract 3114, Middlesex County, Massachusetts",1590,192,1590,192,0,127,0,127,27,45,34,38,0,127,0,127,0,127,0,127,43,67,0,127,41,66,36,55,50,81,0,127,14,22,274,163,243,156,466,182,207,128,155,121,0,127,0,127
1400000US25017311500,25017311500,"Census Tract 3115, Middlesex County, Massachusetts",307,120,297,118,0,127,0,127,0,127,0,127,0,127,0,127,38,60,0,127,0,127,9,14,0,127,0,127,41,64,0,127,26,29,24,30,16,26,84,67,39,66,7,14,13,23,10,17
1400000US25017311600,25017311600,"Census Tract 3116, Middlesex County, Massachusetts",575,113,575,113,0,127,0,127,55,47,77,75,0,127,11,21,0,127,10,18,0,127,0,127,23,24,0,127,0,127,9,15,22,39,23,36,106,59,92,52,123,89,24,29,0,127,0,127
1400000US25017311700,25017311700,"Census Tract 3117, Middlesex County, Massachusetts",674,172,674,172,0,127,0,127,0,127,12,19,0,127,0,127,0,127,10,17,0,127,0,127,0,127,19,22,0,127,11,19,11,18,186,188,79,56,209,128,130,65,7,11,0,127,0,127
1400000US25017311800,25017311800,"Census Tract 3118, Middlesex County, Massachusetts",559,126,502,131,0,127,0,127,0,127,29,33,18,29,0,127,15,18,0,127,21,33,19,31,0,127,0,127,18,31,62,70,8,14,33,32,8,12,105,76,126,90,40,49,0,127,57,61
1400000US25017311900,25017311900,"Census Tract 3119, Middlesex County, Massachusetts",899,101,862,110,0,127,0,127,5,10,180,79,20,25,57,49,57,52,25,30,53,39,52,49,71,77,0,127,54,50,39,42,22,27,19,21,21,28,128,74,8,14,51,49,0,127,37,44
1400000US25017312000,25017312000,"Census Tract 3120, Middlesex County, Massachusetts",485,124,451,134,0,127,0,127,0,127,0,127,0,127,0,127,11,18,0,127,0,127,27,45,0,127,28,46,35,51,0,127,0,127,87,73,86,82,141,92,22,37,14,23,0,127,34,47
1400000US25017312100,25017312100,"Census Tract 3121, Middlesex County, Massachusetts",579,134,570,133,0,127,8,13,0,127,22,35,35,25,16,21,9,14,19,30,15,17,0,127,22,25,0,127,0,127,0,127,41,37,52,52,28,37,191,82,92,68,20,30,0,127,9,16
1400000US25017312200,25017312200,"Census Tract 3122, Middlesex County, Massachusetts",492,134,476,132,0,127,0,127,39,63,0,127,0,127,0,127,0,127,59,83,0,127,0,127,13,19,13,22,0,127,0,127,47,63,35,34,63,41,139,93,25,30,43,38,0,127,16,27
1400000US25017312300,25017312300,"Census Tract 3123, Middlesex County, Massachusetts",684,151,672,151,0,127,0,127,0,127,47,42,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,34,46,211,139,231,126,106,104,43,63,0,127,12,22
1400000US25017312400,25017312400,"Census Tract 3124, Middlesex County, Massachusetts",797,68,766,69,0,127,0,127,35,36,66,43,29,25,32,50,50,37,0,127,36,30,36,47,0,127,15,23,0,127,53,43,0,127,49,48,97,70,141,82,62,49,65,59,0,127,31,33
1400000US25017312501,25017312501,"Census Tract 3125.01, Middlesex County, Massachusetts",427,119,427,119,0,127,0,127,0,127,0,127,0,127,0,127,32,47,0,127,11,20,0,127,0,127,0,127,51,57,0,127,28,44,59,56,44,57,102,76,49,41,51,52,0,127,0,127
1400000US25017312502,25017312502,"Census Tract 3125.02, Middlesex County, Massachusetts",362,79,352,78,0,127,0,127,0,127,24,31,0,127,9,14,0,127,10,15,0,127,12,18,10,16,21,23,10,16,10,16,39,49,48,35,12,19,121,78,26,38,0,127,0,127,10,16
1400000US25017313101,25017313101,"Census Tract 3131.01, Middlesex County, Massachusetts",164,65,164,65,0,127,28,44,10,17,0,127,10,16,0,127,0,127,15,22,0,127,0,127,10,15,0,127,8,14,0,127,11,18,0,127,8,13,29,26,20,23,15,22,0,127,0,127
1400000US25017313102,25017313102,"Census Tract 3131.02, Middlesex County, Massachusetts",283,114,257,118,0,127,0,127,0,127,0,127,0,127,10,16,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,33,52,113,88,37,41,64,66,0,127,26,30
1400000US25017314101,25017314101,"Census Tract 3141.01, Middlesex County, Massachusetts",469,118,456,115,0,127,0,127,0,127,0,127,14,22,0,127,0,127,0,127,0,127,15,24,0,127,0,127,12,19,0,127,11,18,0,127,13,20,319,118,72,73,0,127,0,127,13,23
1400000US25017314102,25017314102,"Census Tract 3141.02, Middlesex County, Massachusetts",585,151,532,138,0,127,0,127,9,16,15,25,21,32,14,24,0,127,0,127,12,20,48,46,0,127,19,30,0,127,40,62,0,127,36,41,8,13,146,83,83,48,64,70,17,29,53,65
1400000US25017314200,25017314200,"Census Tract 3142, Middlesex County, Massachusetts",389,114,355,107,0,127,0,127,0,127,0,127,22,26,0,127,0,127,11,18,0,127,14,21,11,17,0,127,29,45,31,50,0,127,35,45,42,38,92,62,15,20,53,66,0,127,34,37
1400000US25017314301,25017314301,"Census Tract 3143.01, Middlesex County, Massachusetts",436,143,394,128,0,127,0,127,0,127,32,36,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,16,27,36,48,0,127,44,40,62,78,158,84,14,23,17,28,15,23,42,67
1400000US25017314302,25017314302,"Census Tract 3143.02, Middlesex County, Massachusetts",15,19,8,15,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,8,15,0,127,7,12
1400000US25017315100,25017315100,"Census Tract 3151, Middlesex County, Massachusetts",67,42,59,39,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,9,14,0,127,0,127,8,14,0,127,0,127,0,127,23,35,0,127,8,14,11,17,0,127,0,127,8,14
1400000US25017315200,25017315200,"Census Tract 3152, Middlesex County, Massachusetts",675,158,652,157,0,127,0,127,53,68,0,127,13,21,12,18,0,127,26,21,0,127,0,127,11,18,0,127,45,66,39,63,0,127,51,47,0,127,83,72,139,99,180,91,0,127,23,29
1400000US25017315401,25017315401,"Census Tract 3154.01, Middlesex County, Massachusetts",203,61,194,60,0,127,0,127,0,127,32,29,0,127,10,16,38,46,10,17,22,24,10,17,0,127,0,127,0,127,0,127,0,127,0,127,0,127,10,15,11,16,51,49,0,127,9,14
1400000US25017315402,25017315402,"Census Tract 3154.02, Middlesex County, Massachusetts",27,32,8,13,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,8,13,0,127,0,127,0,127,0,127,0,127,19,30
1400000US25017315403,25017315403,"Census Tract 3154.03, Middlesex County, Massachusetts",63,45,63,45,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,8,13,21,33,0,127,12,23,22,26,0,127,0,127
1400000US25017315500,25017315500,"Census Tract 3155, Middlesex County, Massachusetts",110,67,110,67,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,16,26,49,46,31,34,14,23,0,127
1400000US25017316101,25017316101,"Census Tract 3161.01, Middlesex County, Massachusetts",54,31,54,31,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,28,23,17,20,9,15,0,127,0,127
1400000US25017316102,25017316102,"Census Tract 3161.02, Middlesex County, Massachusetts",262,94,262,94,0,127,0,127,12,18,21,25,28,33,11,17,0,127,33,52,0,127,0,127,0,127,0,127,10,18,14,22,0,127,0,127,10,17,10,17,46,39,26,40,41,63,0,127
1400000US25017316201,25017316201,"Census Tract 3162.01, Middlesex County, Massachusetts",50,51,42,48,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,8,14,0,127,0,127,7,12,27,45,8,12
1400000US25017316202,25017316202,"Census Tract 3162.02, Middlesex County, Massachusetts",19,20,19,20,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,9,13,0,127,0,127,10,16,0,127,0,127,0,127,0,127,0,127
1400000US25017316300,25017316300,"Census Tract 3163, Middlesex County, Massachusetts",788,161,775,162,0,127,0,127,0,127,0,127,0,127,27,33,0,127,0,127,0,127,0,127,12,18,0,127,0,127,0,127,0,127,14,22,177,110,204,100,180,107,105,78,56,44,13,20
1400000US25017316400,25017316400,"Census Tract 3164, Middlesex County, Massachusetts",99,53,90,53,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,7,11,0,127,0,127,7,12,8,12,14,17,7,12,10,16,37,43,9,14
1400000US25017316500,25017316500,"Census Tract 3165, Middlesex County, Massachusetts",437,104,421,99,0,127,0,127,0,127,0,127,14,24,0,127,16,26,0,127,0,127,15,24,0,127,0,127,15,26,0,127,15,25,39,62,32,37,184,91,50,34,41,39,0,127,16,24
1400000US25017317101,25017317101,"Census Tract 3171.01, Middlesex County, Massachusetts",714,172,664,162,0,127,0,127,0,127,40,53,10,17,22,24,0,127,10,15,0,127,0,127,43,53,0,127,10,16,10,15,0,127,83,74,108,123,76,82,163,111,41,34,48,50,50,47
1400000US25017317102,25017317102,"Census Tract 3171.02, Middlesex County, Massachusetts",412,101,385,98,0,127,0,127,0,127,0,127,0,127,0,127,11,17,8,13,0,127,0,127,10,17,0,127,0,127,28,44,8,13,0,127,10,15,120,56,138,80,52,54,0,127,27,23
1400000US25017317103,25017317103,"Census Tract 3171.03, Middlesex County, Massachusetts",9,14,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,9,14
1400000US25017317201,25017317201,"Census Tract 3172.01, Middlesex County, Massachusetts",13,20,13,20,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,13,20,0,127,0,127,0,127,0,127,0,127,0,127
1400000US25017317202,25017317202,"Census Tract 3172.02, Middlesex County, Massachusetts",9,15,9,15,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,9,15,0,127,0,127,0,127,0,127
1400000US25017317203,25017317203,"Census Tract 3172.03, Middlesex County, Massachusetts",214,58,194,58,0,127,0,127,0,127,14,14,7,12,0,127,21,17,0,127,0,127,0,127,0,127,0,127,7,11,0,127,8,12,16,18,53,48,9,14,10,16,17,18,32,43,20,23
1400000US25017317300,25017317300,"Census Tract 3173, Middlesex County, Massachusetts",675,164,633,151,0,127,0,127,0,127,33,37,31,36,46,73,20,30,0,127,0,127,34,28,0,127,0,127,32,36,0,127,0,127,16,26,55,37,119,68,91,68,156,130,0,127,42,63
1400000US25017318100,25017318100,"Census Tract 3181, Middlesex County, Massachusetts",131,80,93,73,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,17,24,14,22,0,127,62,71,0,127,38,34
1400000US25017318200,25017318200,"Census Tract 3182, Middlesex County, Massachusetts",256,89,248,87,0,127,0,127,0,127,0,127,0,127,11,17,8,13,0,127,0,127,19,22,0,127,8,13,0,127,33,42,0,127,0,127,16,18,76,63,31,39,19,22,27,25,8,13
1400000US25017318300,25017318300,"Census Tract 3183, Middlesex County, Massachusetts",51,36,51,36,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,13,23,0,127,26,28,12,20,0,127
1400000US25017318400,25017318400,"Census Tract 3184, Middlesex County, Massachusetts",97,47,90,45,0,127,0,127,0,127,0,127,7,11,0,127,0,127,0,127,0,127,0,127,10,16,0,127,0,127,9,15,0,127,3,7,14,21,43,41,0,127,0,127,4,8,7,12
1400000US25017320101,25017320101,"Census Tract 3201.01, Middlesex County, Massachusetts",264,89,241,84,0,127,0,127,0,127,13,21,15,23,13,20,0,127,0,127,0,127,0,127,0,127,0,127,14,21,0,127,0,127,33,37,55,65,0,127,10,17,50,64,38,46,23,29
1400000US25017320102,25017320102,"Census Tract 3201.02, Middlesex County, Massachusetts",39,31,30,27,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,7,12,11,17,0,127,0,127,0,127,12,18,9,14
1400000US25017321100,25017321100,"Census Tract 3211, Middlesex County, Massachusetts",908,179,891,177,0,127,0,127,0,127,0,127,15,26,60,64,0,127,34,38,0,127,0,127,37,66,10,17,13,22,14,25,40,61,96,91,129,99,202,91,85,69,71,88,85,64,17,27
1400000US25017321200,25017321200,"Census Tract 3212, Middlesex County, Massachusetts",1028,167,977,163,0,127,0,127,0,127,0,127,0,127,0,127,10,16,0,127,0,127,27,44,12,19,0,127,32,52,0,127,11,19,240,150,119,79,229,114,157,69,79,48,61,43,51,63
1400000US25017321300,25017321300,"Census Tract 3213, Middlesex County, Massachusetts",1776,220,1702,220,0,127,0,127,76,80,90,69,20,31,13,21,81,77,0,127,90,73,72,68,16,26,134,115,15,23,107,101,19,31,164,125,128,92,289,156,172,123,196,94,20,26,74,70
1400000US25017321400,25017321400,"Census Tract 3214, Middlesex County, Massachusetts",190,53,165,58,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,11,19,21,31,94,43,39,48,25,38
1400000US25017321500,25017321500,"Census Tract 3215, Middlesex County, Massachusetts",1033,206,1001,198,0,127,0,127,12,18,0,127,0,127,0,127,40,64,30,36,0,127,12,24,0,127,0,127,48,42,77,72,92,89,167,123,73,84,66,62,204,112,170,98,10,19,32,37
1400000US25017321600,25017321600,"Census Tract 3216, Middlesex County, Massachusetts",1112,155,1082,153,0,127,0,127,0,127,0,127,26,21,0,127,0,127,0,127,0,127,10,18,0,127,0,127,0,127,15,24,0,127,57,75,146,110,372,162,323,142,88,69,45,49,30,26
1400000US25017322100,25017322100,"Census Tract 3221, Middlesex County, Massachusetts",151,87,114,75,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,12,19,0,127,0,127,8,12,0,127,36,46,28,42,19,22,11,20,37,51
1400000US25017322200,25017322200,"Census Tract 3222, Middlesex County, Massachusetts",452,105,439,110,0,127,0,127,0,127,13,20,56,31,62,50,0,127,25,28,0,127,0,127,0,127,0,127,0,127,12,19,0,127,26,29,77,60,23,32,12,17,112,83,21,24,13,21
1400000US25017322300,25017322300,"Census Tract 3223, Middlesex County, Massachusetts",917,172,869,168,0,127,0,127,14,22,49,37,65,80,35,40,0,127,0,127,65,82,0,127,0,127,0,127,10,17,0,127,60,78,47,75,82,58,177,98,178,110,87,68,0,127,48,39
1400000US25017322400,25017322400,"Census Tract 3224, Middlesex County, Massachusetts",479,134,460,134,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,17,21,0,127,47,47,35,57,31,30,12,19,49,35,29,26,167,101,62,36,0,127,11,16,19,22
1400000US25017323100,25017323100,"Census Tract 3231, Middlesex County, Massachusetts",233,99,212,91,0,127,0,127,0,127,8,13,0,127,0,127,0,127,0,127,14,21,0,127,0,127,0,127,0,127,0,127,0,127,0,127,21,23,18,30,43,48,35,54,73,69,21,31
1400000US25017324100,25017324100,"Census Tract 3241, Middlesex County, Massachusetts",415,134,362,126,15,24,0,127,0,127,0,127,0,127,23,26,14,22,57,70,0,127,0,127,15,22,25,29,0,127,39,61,0,127,32,29,13,20,11,15,85,74,33,30,0,127,53,66
1400000US25017325100,25017325100,"Census Tract 3251, Middlesex County, Massachusetts",1343,219,1297,220,0,127,0,127,0,127,17,26,0,127,52,83,0,127,0,127,15,23,43,42,53,83,51,81,44,71,117,96,113,68,260,167,103,70,236,113,16,25,75,90,102,106,46,43
1400000US25017326100,25017326100,"Census Tract 3261, Middlesex County, Massachusetts",433,139,376,130,0,127,0,127,0,127,0,127,14,23,13,22,14,23,44,40,15,24,0,127,0,127,14,23,0,127,14,21,13,22,0,127,0,127,46,44,0,127,146,93,43,69,57,48
1400000US25017327101,25017327101,"Census Tract 3271.01, Middlesex County, Massachusetts",115,58,105,55,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,6,10,9,14,0,127,0,127,0,127,7,12,38,43,0,127,15,19,30,27,0,127,10,16
1400000US25017327102,25017327102,"Census Tract 3271.02, Middlesex County, Massachusetts",355,111,346,110,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,39,51,43,62,13,19,45,67,23,22,15,18,24,28,96,53,48,32,0,127,9,14
1400000US25017327103,25017327103,"Census Tract 3271.03, Middlesex County, Massachusetts",228,86,228,86,0,127,0,127,0,127,12,19,11,19,32,50,6,10,0,127,11,17,12,19,11,18,0,127,44,54,23,25,13,20,10,17,25,29,6,12,12,18,0,127,0,127,0,127
1400000US25017328100,25017328100,"Census Tract 3281, Middlesex County, Massachusetts",53,35,36,30,0,127,0,127,0,127,5,7,0,127,0,127,0,127,0,127,15,23,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,9,13,0,127,7,12,17,17
1400000US25017330100,25017330100,"Census Tract 3301, Middlesex County, Massachusetts",137,78,137,78,0,127,0,127,14,22,16,26,0,127,0,127,15,24,0,127,0,127,31,45,0,127,0,127,0,127,0,127,0,127,0,127,0,127,0,127,49,43,0,127,12,19,0,127
