GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Median gross rent,Margin of Error; Median gross rent
1400000US25017300100,25017300100,"Census Tract 3001, Middlesex County, Massachusetts",1279,259
1400000US25017301101,25017301101,"Census Tract 3011.01, Middlesex County, Massachusetts",903,132
1400000US25017301102,25017301102,"Census Tract 3011.02, Middlesex County, Massachusetts",996,130
1400000US25017310100,25017310100,"Census Tract 3101, Middlesex County, Massachusetts",917,78
1400000US25017310200,25017310200,"Census Tract 3102, Middlesex County, Massachusetts",961,239
1400000US25017310300,25017310300,"Census Tract 3103, Middlesex County, Massachusetts",1217,168
1400000US25017310400,25017310400,"Census Tract 3104, Middlesex County, Massachusetts",982,279
1400000US25017310500,25017310500,"Census Tract 3105, Middlesex County, Massachusetts",1081,52
1400000US25017310601,25017310601,"Census Tract 3106.01, Middlesex County, Massachusetts",627,245
1400000US25017310602,25017310602,"Census Tract 3106.02, Middlesex County, Massachusetts",1169,109
1400000US25017310700,25017310700,"Census Tract 3107, Middlesex County, Massachusetts",981,75
1400000US25017311100,25017311100,"Census Tract 3111, Middlesex County, Massachusetts",1102,50
1400000US25017311200,25017311200,"Census Tract 3112, Middlesex County, Massachusetts",894,87
1400000US25017311300,25017311300,"Census Tract 3113, Middlesex County, Massachusetts",952,33
1400000US25017311400,25017311400,"Census Tract 3114, Middlesex County, Massachusetts",1044,52
1400000US25017311500,25017311500,"Census Tract 3115, Middlesex County, Massachusetts",1114,59
1400000US25017311600,25017311600,"Census Tract 3116, Middlesex County, Massachusetts",1030,115
1400000US25017311700,25017311700,"Census Tract 3117, Middlesex County, Massachusetts",1116,124
1400000US25017311800,25017311800,"Census Tract 3118, Middlesex County, Massachusetts",947,127
1400000US25017311900,25017311900,"Census Tract 3119, Middlesex County, Massachusetts",589,126
1400000US25017312000,25017312000,"Census Tract 3120, Middlesex County, Massachusetts",1012,98
1400000US25017312100,25017312100,"Census Tract 3121, Middlesex County, Massachusetts",974,81
1400000US25017312200,25017312200,"Census Tract 3122, Middlesex County, Massachusetts",1114,55
1400000US25017312300,25017312300,"Census Tract 3123, Middlesex County, Massachusetts",1143,69
1400000US25017312400,25017312400,"Census Tract 3124, Middlesex County, Massachusetts",952,90
1400000US25017312501,25017312501,"Census Tract 3125.01, Middlesex County, Massachusetts",1189,106
1400000US25017312502,25017312502,"Census Tract 3125.02, Middlesex County, Massachusetts",884,180
1400000US25017313101,25017313101,"Census Tract 3131.01, Middlesex County, Massachusetts",1122,209
1400000US25017313102,25017313102,"Census Tract 3131.02, Middlesex County, Massachusetts",1016,254
1400000US25017314101,25017314101,"Census Tract 3141.01, Middlesex County, Massachusetts",1162,66
1400000US25017314102,25017314102,"Census Tract 3141.02, Middlesex County, Massachusetts",1251,149
1400000US25017314200,25017314200,"Census Tract 3142, Middlesex County, Massachusetts",1183,458
1400000US25017314301,25017314301,"Census Tract 3143.01, Middlesex County, Massachusetts",1144,52
1400000US25017314302,25017314302,"Census Tract 3143.02, Middlesex County, Massachusetts",1682,793
1400000US25017315100,25017315100,"Census Tract 3151, Middlesex County, Massachusetts",1597,174
1400000US25017315200,25017315200,"Census Tract 3152, Middlesex County, Massachusetts",1574,117
1400000US25017315401,25017315401,"Census Tract 3154.01, Middlesex County, Massachusetts",842,604
