Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_PLACESE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_BTTR,Geo_BTBG,Geo_PUMA5,Geo_PUMA1,SE_T056_001,SE_T056_002,SE_T056_003,SE_T056_004,SE_T056_005,SE_T056_006,SE_T056_007,SE_T056_008,SE_T056_009,SE_T056_010,SE_T056_011,SE_T056_012,SE_T056_013,SE_T056_014,SE_T056_015,SE_T056_016,SE_T056_017,SE_T057_001,SE_T100_001,SE_T100_002,SE_T100_003,SE_T100_004,SE_T100_005,SE_T100_006,SE_T100_007,SE_T100_008,SE_T100_009,SE_T100_010,SE_T101_001,SE_T102_001,SE_T102_002,SE_T102_003,SE_T102_004,SE_T102_005,SE_T102_006,SE_T102_007,SE_T102_008,SE_T102_009,SE_T104_001,SE_T105_001
"250214571004","15000US250214571004","Block Group 4, Census Tract 4571, Norfolk County, Massachusetts","Block Group 4, Census Tract 4571, Norfolk County, Massachusetts","ma","150","00","ACSSF","0005802",,,,,"25","021",,,,"457100","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455,8,47,0,17,0,29,34,13,12,7,11,40,53,67,73,44,106131,392,0,0,0,15,126,185,58,0,8,337200,47,0,0,8,17,22,0,0,0,983,36.0999984741211
"250214572001","15000US250214572001","Block Group 1, Census Tract 4572, Norfolk County, Massachusetts","Block Group 1, Census Tract 4572, Norfolk County, Massachusetts","ma","150","00","ACSSF","0005803",,,,,"25","021",,,,"457200","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433,0,0,0,0,17,16,0,0,30,23,35,59,41,26,42,144,119375,349,0,0,0,0,0,0,170,101,78,761100,70,17,0,0,0,19,16,0,18,1237,17.5
"250214572002","15000US250214572002","Block Group 2, Census Tract 4572, Norfolk County, Massachusetts","Block Group 2, Census Tract 4572, Norfolk County, Massachusetts","ma","150","00","ACSSF","0005804",,,,,"25","021",,,,"457200","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315,0,10,0,4,0,0,0,9,0,18,16,62,29,42,26,99,136827,296,0,0,10,0,16,4,167,73,26,676600,19,0,0,0,0,0,0,19,0,,
"250214572003","15000US250214572003","Block Group 3, Census Tract 4572, Norfolk County, Massachusetts","Block Group 3, Census Tract 4572, Norfolk County, Massachusetts","ma","150","00","ACSSF","0005805",,,,,"25","021",,,,"457200","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647,18,10,0,0,6,28,43,0,50,51,71,85,20,47,104,114,88835,420,0,0,10,0,0,122,228,41,19,585500,218,0,0,0,0,20,65,107,26,1612,34.5999984741211
"250214572004","15000US250214572004","Block Group 4, Census Tract 4572, Norfolk County, Massachusetts","Block Group 4, Census Tract 4572, Norfolk County, Massachusetts","ma","150","00","ACSSF","0005806",,,,,"25","021",,,,"457200","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497,11,0,10,9,9,0,15,26,15,0,20,22,57,18,77,208,165341,497,0,0,24,0,15,6,283,151,18,679800,0,0,0,0,0,0,0,0,0,,
"250214572005","15000US250214572005","Block Group 5, Census Tract 4572, Norfolk County, Massachusetts","Block Group 5, Census Tract 4572, Norfolk County, Massachusetts","ma","150","00","ACSSF","0005807",,,,,"25","021",,,,"457200","5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185,0,0,0,0,0,0,0,0,0,9,0,47,37,0,25,67,122422,172,0,9,0,0,0,6,104,40,13,670700,0,0,0,0,0,0,0,0,0,,
"250250001001","15000US250250001001","Block Group 1, Census Tract 1, Suffolk County, Massachusetts","Block Group 1, Census Tract 1, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006168",,,,,"25","025",,,,"000100","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492,25,123,14,43,14,33,0,23,16,16,14,36,17,63,27,28,32045,154,0,0,0,0,84,58,12,0,0,291000,323,101,31,7,0,49,8,87,40,1115,30.7000007629395
"250250001002","15000US250250001002","Block Group 2, Census Tract 1, Suffolk County, Massachusetts","Block Group 2, Census Tract 1, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006169",,,,,"25","025",,,,"000100","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364,25,15,7,34,12,50,0,8,0,34,51,47,31,17,15,18,59063,100,0,0,0,0,17,83,0,0,0,350000,264,0,0,0,34,0,29,110,91,1814,50
"250250001003","15000US250250001003","Block Group 3, Census Tract 1, Suffolk County, Massachusetts","Block Group 3, Census Tract 1, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006170",,,,,"25","025",,,,"000100","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,0,28,8,7,18,16,0,0,26,18,23,28,6,13,22,0,57986,43,0,0,0,0,20,23,0,0,0,310000,170,0,0,0,28,0,27,64,51,1734,50
"250250001004","15000US250250001004","Block Group 4, Census Tract 1, Suffolk County, Massachusetts","Block Group 4, Census Tract 1, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006171",,,,,"25","025",,,,"000100","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299,11,33,15,0,8,0,56,9,0,7,28,55,54,15,0,8,67813,54,0,8,0,8,17,15,6,0,0,262500,245,0,63,8,0,0,23,89,62,1660,25.5
"250250002011","15000US250250002011","Block Group 1, Census Tract 2.01, Suffolk County, Massachusetts","Block Group 1, Census Tract 2.01, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006172",,,,,"25","025",,,,"000201","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284,31,0,0,0,0,18,8,21,0,37,18,53,9,30,39,20,85250,142,10,0,0,0,22,81,29,0,0,404500,142,12,0,0,0,22,18,57,33,1667,40.4000015258789
"250250002012","15000US250250002012","Block Group 2, Census Tract 2.01, Suffolk County, Massachusetts","Block Group 2, Census Tract 2.01, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006173",,,,,"25","025",,,,"000201","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,0,0,0,0,15,0,9,9,28,24,20,9,3,31,0,24,62917,82,0,0,0,0,9,28,16,29,0,562500,75,0,0,0,0,8,11,50,6,1685,38.4000015258789
"250250002013","15000US250250002013","Block Group 3, Census Tract 2.01, Suffolk County, Massachusetts","Block Group 3, Census Tract 2.01, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006174",,,,,"25","025",,,,"000201","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518,55,6,15,33,15,26,29,20,47,25,44,39,47,32,63,22,57692,129,6,0,0,0,15,68,33,7,0,402000,356,14,0,20,0,0,43,202,77,1750,30
"250250002014","15000US250250002014","Block Group 4, Census Tract 2.01, Suffolk County, Massachusetts","Block Group 4, Census Tract 2.01, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006175",,,,,"25","025",,,,"000201","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,49,0,19,38,7,0,0,17,7,9,43,63,9,16,37,9,68125,66,0,0,0,0,0,51,15,0,0,421700,257,0,0,7,12,44,44,111,39,1597,28.5
"250250002021","15000US250250002021","Block Group 1, Census Tract 2.02, Suffolk County, Massachusetts","Block Group 1, Census Tract 2.02, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006176",,,,,"25","025",,,,"000202","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390,0,42,7,17,24,9,0,23,14,48,53,20,68,27,38,0,60982,178,0,0,0,3,36,100,39,0,0,400000,212,19,0,0,0,0,49,59,85,1822,31.7999992370605
"250250002022","15000US250250002022","Block Group 2, Census Tract 2.02, Suffolk County, Massachusetts","Block Group 2, Census Tract 2.02, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006177",,,,,"25","025",,,,"000202","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333,43,7,6,19,7,13,25,13,0,13,28,28,37,24,26,44,70156,121,0,0,0,0,30,21,54,16,0,544000,191,0,0,0,0,13,77,41,60,1567,27.6000003814697
"250250002023","15000US250250002023","Block Group 3, Census Tract 2.02, Suffolk County, Massachusetts","Block Group 3, Census Tract 2.02, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006178",,,,,"25","025",,,,"000202","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351,66,0,0,0,30,19,24,0,16,15,8,30,35,71,13,24,66719,83,0,0,0,0,8,24,27,24,0,588000,248,20,0,23,10,20,30,71,74,1648,33.5
"250250002024","15000US250250002024","Block Group 4, Census Tract 2.02, Suffolk County, Massachusetts","Block Group 4, Census Tract 2.02, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006179",,,,,"25","025",,,,"000202","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,51,29,20,0,18,31,24,0,11,33,0,0,0,0,0,0,26181,0,0,0,0,0,0,0,0,0,0,,217,60,49,11,39,49,0,0,9,496,29.2999992370605
"250250003011","15000US250250003011","Block Group 1, Census Tract 3.01, Suffolk County, Massachusetts","Block Group 1, Census Tract 3.01, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006180",,,,,"25","025",,,,"000301","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,9,11,44,7,0,9,0,9,14,5,20,25,23,8,51,31,85521,170,0,10,0,0,49,53,45,13,0,376500,85,0,0,0,7,0,0,73,5,1743,20.2999992370605
"250250003012","15000US250250003012","Block Group 2, Census Tract 3.01, Suffolk County, Massachusetts","Block Group 2, Census Tract 3.01, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006181",,,,,"25","025",,,,"000301","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,0,8,0,0,0,10,0,15,0,14,18,62,67,35,50,0,101736,109,0,0,0,0,9,62,30,8,0,436500,170,0,0,14,8,8,43,86,11,1570,20
"250250003013","15000US250250003013","Block Group 3, Census Tract 3.01, Suffolk County, Massachusetts","Block Group 3, Census Tract 3.01, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006182",,,,,"25","025",,,,"000301","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,21,0,54,0,0,9,11,0,0,10,12,29,22,10,18,7,51625,61,0,10,0,9,0,32,10,0,0,435900,142,0,0,0,0,0,30,52,60,1894,28.2999992370605
"250250003014","15000US250250003014","Block Group 4, Census Tract 3.01, Suffolk County, Massachusetts","Block Group 4, Census Tract 3.01, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006183",,,,,"25","025",,,,"000301","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273,12,0,6,41,10,27,13,12,0,29,22,64,18,10,9,0,54028,138,16,0,0,16,43,26,37,0,0,272700,135,6,0,0,3,31,19,60,16,1571,30.2000007629395
"250250003021","15000US250250003021","Block Group 1, Census Tract 3.02, Suffolk County, Massachusetts","Block Group 1, Census Tract 3.02, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006184",,,,,"25","025",,,,"000302","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449,85,13,55,32,0,12,0,0,14,13,7,55,79,12,24,48,67679,196,0,0,0,0,24,131,41,0,0,401700,223,0,0,25,12,26,18,99,43,1654,27.5
"250250003022","15000US250250003022","Block Group 2, Census Tract 3.02, Suffolk County, Massachusetts","Block Group 2, Census Tract 3.02, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006185",,,,,"25","025",,,,"000302","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699,54,14,0,11,7,29,80,35,23,31,176,47,87,55,31,19,70576,381,5,0,0,18,124,144,55,11,24,341000,318,0,0,0,0,14,108,62,134,1798,42.5
"250250004011","15000US250250004011","Block Group 1, Census Tract 4.01, Suffolk County, Massachusetts","Block Group 1, Census Tract 4.01, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006186",,,,,"25","025",,,,"000401","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680,143,14,17,21,26,8,92,9,5,47,111,76,91,10,10,0,51042,90,0,0,0,0,33,48,9,0,0,405300,590,0,0,10,0,110,176,229,65,1499,33.5
"250250004012","15000US250250004012","Block Group 2, Census Tract 4.01, Suffolk County, Massachusetts","Block Group 2, Census Tract 4.01, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006187",,,,,"25","025",,,,"000401","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396,91,0,0,34,0,10,8,14,0,90,18,13,47,1,15,55,55524,49,0,0,0,13,10,0,11,15,0,534100,347,0,0,0,13,44,68,118,104,1706,41
"250250004013","15000US250250004013","Block Group 3, Census Tract 4.01, Suffolk County, Massachusetts","Block Group 3, Census Tract 4.01, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006188",,,,,"25","025",,,,"000401","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380,44,10,41,0,0,0,6,0,70,0,59,38,38,34,40,0,65238,135,0,0,0,0,13,100,22,0,0,387900,227,0,20,21,33,4,26,51,72,1593,29.3999996185303
"250250004014","15000US250250004014","Block Group 4, Census Tract 4.01, Suffolk County, Massachusetts","Block Group 4, Census Tract 4.01, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006189",,,,,"25","025",,,,"000401","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061,230,304,92,105,7,0,0,35,27,27,100,57,40,11,9,17,14919,87,0,0,0,0,23,36,28,0,0,382000,974,448,287,25,0,8,12,93,101,316,28
"250250004021","15000US250250004021","Block Group 1, Census Tract 4.02, Suffolk County, Massachusetts","Block Group 1, Census Tract 4.02, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006190",,,,,"25","025",,,,"000402","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481,75,36,14,16,44,0,39,28,16,43,24,32,37,17,39,21,41793,163,0,0,7,0,38,61,51,6,0,453800,292,0,0,0,0,36,65,122,69,1684,49.2999992370605
"250250004022","15000US250250004022","Block Group 2, Census Tract 4.02, Suffolk County, Massachusetts","Block Group 2, Census Tract 4.02, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006191",,,,,"25","025",,,,"000402","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383,30,15,0,8,0,14,43,5,8,31,120,56,32,0,21,0,70258,153,0,0,0,0,28,100,25,0,0,351600,208,0,0,8,0,28,20,90,62,1767,45.5
"250250004023","15000US250250004023","Block Group 3, Census Tract 4.02, Suffolk County, Massachusetts","Block Group 3, Census Tract 4.02, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006192",,,,,"25","025",,,,"000402","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540,44,12,12,70,36,45,8,0,22,104,55,34,84,12,0,2,52770,209,0,0,0,0,1,36,170,0,2,599300,331,0,0,0,8,49,59,120,95,1706,49
"250250005021","15000US250250005021","Block Group 1, Census Tract 5.02, Suffolk County, Massachusetts","Block Group 1, Census Tract 5.02, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006193",,,,,"25","025",,,,"000502","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,41,7,24,6,0,38,6,0,0,33,42,42,27,15,14,54,69750,145,0,0,0,0,36,7,12,45,45,847200,204,0,0,0,0,22,21,94,67,1814,48.2999992370605
"250250005022","15000US250250005022","Block Group 2, Census Tract 5.02, Suffolk County, Massachusetts","Block Group 2, Census Tract 5.02, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006194",,,,,"25","025",,,,"000502","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466,71,45,58,37,17,7,12,18,41,29,0,39,32,0,44,16,31786,46,0,0,0,0,10,36,0,0,0,344800,420,45,0,38,0,106,92,53,86,1307,34.2999992370605
"250250005023","15000US250250005023","Block Group 3, Census Tract 5.02, Suffolk County, Massachusetts","Block Group 3, Census Tract 5.02, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006195",,,,,"25","025",,,,"000502","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797,212,71,66,49,31,14,5,0,53,46,46,87,46,40,18,13,25063,116,8,0,0,0,70,38,0,0,0,271400,665,50,44,5,0,54,138,244,130,1585,49.2999992370605
"250250005024","15000US250250005024","Block Group 4, Census Tract 5.02, Suffolk County, Massachusetts","Block Group 4, Census Tract 5.02, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006196",,,,,"25","025",,,,"000502","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,
"250250005031","15000US250250005031","Block Group 1, Census Tract 5.03, Suffolk County, Massachusetts","Block Group 1, Census Tract 5.03, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006197",,,,,"25","025",,,,"000503","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318,63,0,4,27,17,0,16,8,0,0,54,17,48,16,48,0,65833,98,0,0,0,0,57,41,0,0,0,273300,220,6,0,0,0,7,13,128,66,1828,35.7999992370605
"250250005032","15000US250250005032","Block Group 2, Census Tract 5.03, Suffolk County, Massachusetts","Block Group 2, Census Tract 5.03, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006198",,,,,"25","025",,,,"000503","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818,235,28,14,67,22,32,8,30,24,59,125,74,33,29,13,25,40357,105,0,0,0,9,77,11,0,0,8,261900,713,0,9,0,15,90,177,286,136,1615,45.5999984741211
"250250005041","15000US250250005041","Block Group 1, Census Tract 5.04, Suffolk County, Massachusetts","Block Group 1, Census Tract 5.04, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006199",,,,,"25","025",,,,"000504","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632,63,22,60,37,61,30,0,78,28,17,77,30,83,32,14,0,42569,77,0,0,0,0,0,77,0,0,0,396300,555,0,14,0,0,153,73,266,49,1570,50
"250250005042","15000US250250005042","Block Group 2, Census Tract 5.04, Suffolk County, Massachusetts","Block Group 2, Census Tract 5.04, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006200",,,,,"25","025",,,,"000504","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813,184,155,39,18,85,20,0,34,45,54,67,54,33,13,12,0,25505,131,0,0,0,9,81,23,18,0,0,276400,664,183,103,0,0,0,35,279,64,1520,33.9000015258789
"250250005043","15000US250250005043","Block Group 3, Census Tract 5.04, Suffolk County, Massachusetts","Block Group 3, Census Tract 5.04, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006201",,,,,"25","025",,,,"000504","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499,48,23,23,26,0,23,24,5,11,50,162,82,0,0,7,15,61115,76,0,0,0,0,54,16,0,0,6,275000,423,0,0,27,11,61,154,134,36,1433,28.7000007629395
"250250005044","15000US250250005044","Block Group 4, Census Tract 5.04, Suffolk County, Massachusetts","Block Group 4, Census Tract 5.04, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006202",,,,,"25","025",,,,"000504","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,109,85,44,52,0,0,0,0,0,78,20,14,53,0,11,14,22596,10,0,0,0,0,10,0,0,0,0,,470,84,121,0,12,12,72,85,84,1271,28.3999996185303
"250250006011","15000US250250006011","Block Group 1, Census Tract 6.01, Suffolk County, Massachusetts","Block Group 1, Census Tract 6.01, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006203",,,,,"25","025",,,,"000601","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,17,0,7,11,0,0,0,0,1,12,18,9,13,0,8,17,68681,59,9,0,0,0,20,9,21,0,0,325000,54,0,0,0,0,0,9,11,34,2001,50
"250250006012","15000US250250006012","Block Group 2, Census Tract 6.01, Suffolk County, Massachusetts","Block Group 2, Census Tract 6.01, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006204",,,,,"25","025",,,,"000601","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490,91,0,0,8,58,25,11,5,32,18,59,61,32,18,38,34,56750,106,5,0,0,0,8,39,36,18,0,506900,383,0,11,24,9,32,55,101,151,1800,34.0999984741211
"250250006013","15000US250250006013","Block Group 3, Census Tract 6.01, Suffolk County, Massachusetts","Block Group 3, Census Tract 6.01, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006205",,,,,"25","025",,,,"000601","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,32,0,0,24,11,7,7,0,0,25,16,25,16,0,16,20,54844,66,0,0,0,0,19,15,26,6,0,487500,125,0,0,8,0,19,24,49,25,1617,28.2000007629395
"250250006014","15000US250250006014","Block Group 4, Census Tract 6.01, Suffolk County, Massachusetts","Block Group 4, Census Tract 6.01, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006206",,,,,"25","025",,,,"000601","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,52,11,0,40,39,17,10,8,18,78,28,49,17,4,20,9,50568,136,0,0,0,9,107,20,0,0,0,215600,264,0,0,13,8,36,27,117,63,1705,36.2000007629395
"250250006021","15000US250250006021","Block Group 1, Census Tract 6.02, Suffolk County, Massachusetts","Block Group 1, Census Tract 6.02, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006207",,,,,"25","025",,,,"000602","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596,112,27,75,18,25,9,61,11,26,36,51,70,22,27,16,10,37803,144,0,0,0,0,56,44,44,0,0,343200,452,43,18,0,30,62,137,75,87,1383,37.4000015258789
"250250006022","15000US250250006022","Block Group 2, Census Tract 6.02, Suffolk County, Massachusetts","Block Group 2, Census Tract 6.02, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006208",,,,,"25","025",,,,"000602","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545,32,108,35,37,46,46,35,12,52,29,59,12,21,0,5,16,30884,33,0,0,0,0,16,0,17,0,0,507400,512,61,39,0,0,139,138,53,82,1281,41.5999984741211
"250250006023","15000US250250006023","Block Group 3, Census Tract 6.02, Suffolk County, Massachusetts","Block Group 3, Census Tract 6.02, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006209",,,,,"25","025",,,,"000602","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572,122,184,38,41,35,18,0,9,0,51,10,51,13,0,0,0,14324,0,0,0,0,0,0,0,0,0,0,,556,311,79,0,10,28,33,65,30,287,27.5
"250250007011","15000US250250007011","Block Group 1, Census Tract 7.01, Suffolk County, Massachusetts","Block Group 1, Census Tract 7.01, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006210",,,,,"25","025",,,,"000701","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430,98,11,0,0,0,53,12,32,34,86,25,38,0,41,0,0,48162,15,0,0,0,0,15,0,0,0,0,,415,0,0,0,0,94,219,61,41,1380,37.5
"250250007012","15000US250250007012","Block Group 2, Census Tract 7.01, Suffolk County, Massachusetts","Block Group 2, Census Tract 7.01, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006211",,,,,"25","025",,,,"000701","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,94,48,24,33,0,9,12,0,8,0,15,0,0,0,0,0,12022,0,0,0,0,0,0,0,0,0,0,,243,43,66,46,0,13,47,9,19,714,50
"250250007013","15000US250250007013","Block Group 3, Census Tract 7.01, Suffolk County, Massachusetts","Block Group 3, Census Tract 7.01, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006212",,,,,"25","025",,,,"000701","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,68,14,0,0,0,0,33,75,0,29,7,34,16,10,0,0,43433,7,0,0,0,0,0,7,0,0,0,,279,0,0,54,0,46,85,74,20,1366,31.6000003814697
"250250007014","15000US250250007014","Block Group 4, Census Tract 7.01, Suffolk County, Massachusetts","Block Group 4, Census Tract 7.01, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006213",,,,,"25","025",,,,"000701","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,9,40,13,0,0,38,13,15,31,26,40,0,15,14,20,4,46310,57,0,0,0,0,28,25,4,0,0,303600,221,40,7,0,34,55,41,24,20,1134,27.7999992370605
"250250007015","15000US250250007015","Block Group 5, Census Tract 7.01, Suffolk County, Massachusetts","Block Group 5, Census Tract 7.01, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006214",,,,,"25","025",,,,"000701","5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582,81,55,13,23,83,16,0,36,0,30,43,103,26,0,73,0,41923,90,0,15,0,0,27,39,9,0,0,307700,479,14,15,0,17,59,127,114,133,1533,39.2999992370605
"250250007031","15000US250250007031","Block Group 1, Census Tract 7.03, Suffolk County, Massachusetts","Block Group 1, Census Tract 7.03, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006215",,,,,"25","025",,,,"000703","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521,182,39,42,35,26,8,0,32,13,21,50,31,42,0,0,0,19479,0,0,0,0,0,0,0,0,0,0,,521,8,54,15,17,173,169,57,28,1241,50
"250250007032","15000US250250007032","Block Group 2, Census Tract 7.03, Suffolk County, Massachusetts","Block Group 2, Census Tract 7.03, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006216",,,,,"25","025",,,,"000703","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506,153,58,20,45,26,47,0,20,9,25,27,33,18,0,25,0,21375,7,0,0,0,0,7,0,0,0,0,,499,22,0,18,15,13,158,204,69,1558,50
"250250007041","15000US250250007041","Block Group 1, Census Tract 7.04, Suffolk County, Massachusetts","Block Group 1, Census Tract 7.04, Suffolk County, Massachusetts","ma","150","00","ACSSF","0006217",,,,,"25","025",,,,"000704","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,89,21,10,49,17,53,0,4,10,29,76,206,20,64,15,57,75102,157,0,0,5,18,24,77,10,23,0,340900,563,0,0,14,9,56,155,202,127,1618,34
