Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_PLACESE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_PUMA5,Geo_PUMA1,SE_T013_001,SE_T013_002,SE_T013_003,SE_T013_004,SE_T013_005,SE_T013_006,SE_T013_007,SE_T013_008,SE_T014_001,SE_T014_002,SE_T014_003,SE_T014_004,SE_T014_005,SE_T014_006,SE_T014_007,SE_T014_008,SE_T014_009,SE_T014_010,SE_T014_011,SE_T014_012,SE_T014_013,SE_T014_014,SE_T014_015,SE_T014_016,SE_T014_017,SE_T056_001,SE_T056_002,SE_T056_003,SE_T056_004,SE_T056_005,SE_T056_006,SE_T056_007,SE_T056_008,SE_T056_009,SE_T056_010,SE_T056_011,SE_T056_012,SE_T056_013,SE_T056_014,SE_T056_015,SE_T056_016,SE_T056_017,SE_T057_001,SE_T058_001,SE_T058_002,SE_T058_003,SE_T058_004,SE_T058_005,SE_T058_006,SE_T058_007,SE_T058_008,SE_T058_009,SE_T058_010,SE_T080_001,SE_T080_002,SE_T080_003,SE_T102_001,SE_T102_002,SE_T102_003,SE_T102_004,SE_T102_005,SE_T102_006,SE_T102_007,SE_T102_008,SE_T102_009,SE_T103_001,SE_T103_002,SE_T103_003,SE_T103_004,SE_T103_005,SE_T103_006,SE_T104_001
"25017314301","14000US25017314301","Census Tract 3143.01, Middlesex County, Massachusetts","Census Tract 3143.01, Middlesex County, Massachusetts","ma","140","00","ACSSF","0003922",,,,,"25","017",,,,"314301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7903,7099,116,11,335,0,195,147,7903,7622,7061,116,11,335,0,0,99,281,38,0,0,0,0,195,48,2886,100,79,68,41,68,102,62,21,66,249,349,460,396,303,264,258,87216,87216,90549,78597,,80432,,57551,66496,56876,91165,2886,60,2826,394,29,3,32,75,133,82,18,22,436,0,211,141,42,42,1118
"25017314302","14000US25017314302","Census Tract 3143.02, Middlesex County, Massachusetts","Census Tract 3143.02, Middlesex County, Massachusetts","ma","140","00","ACSSF","0003923",,,,,"25","017",,,,"314302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3064,2982,30,0,52,0,0,0,3064,3050,2968,30,0,52,0,0,0,14,14,0,0,0,0,0,0,948,0,7,20,18,9,4,8,28,12,37,55,173,182,135,153,109,112075,112075,107301,,,,,,,,107301,948,0,948,8,0,0,0,0,0,0,5,3,15,0,0,8,0,7,
"25017315100","14000US25017315100","Census Tract 3151, Middlesex County, Massachusetts","Census Tract 3151, Middlesex County, Massachusetts","ma","140","00","ACSSF","0003924",,,,,"25","017",,,,"315100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5618,5356,7,9,228,0,18,0,5618,5493,5249,7,9,228,0,0,0,125,107,0,0,0,0,18,0,1853,40,36,54,30,13,14,13,40,73,58,167,251,268,245,239,313,114897,114897,116719,,,102143,,,,185326,116143,1853,12,1841,59,0,7,7,15,15,8,6,0,67,8,34,0,17,8,944
"25017315200","14000US25017315200","Census Tract 3152, Middlesex County, Massachusetts","Census Tract 3152, Middlesex County, Massachusetts","ma","140","00","ACSSF","0003925",,,,,"25","017",,,,"315200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7691,7234,68,21,297,0,71,0,7691,7563,7177,68,21,297,0,0,0,128,57,0,0,0,0,71,0,2854,110,81,141,140,106,73,40,68,113,189,243,385,352,280,299,233,82488,82488,82774,,,70667,,,,2762,84322,2854,7,2847,652,59,46,61,59,68,98,190,70,675,0,318,87,247,23,1359
"25017315401","14000US25017315401","Census Tract 3154.01, Middlesex County, Massachusetts","Census Tract 3154.01, Middlesex County, Massachusetts","ma","140","00","ACSSF","0003926",,,,,"25","017",,,,"315401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3150,2798,0,0,158,0,185,9,3150,2979,2781,0,0,158,0,40,0,171,17,0,0,0,0,145,9,1431,27,91,68,65,74,68,55,41,64,63,129,218,176,113,104,75,69873,69873,68811,,,125739,,67429,,68120,68811,1431,18,1413,194,29,75,18,0,5,9,37,20,203,0,83,59,52,9,515
"25017315402","14000US25017315402","Census Tract 3154.02, Middlesex County, Massachusetts","Census Tract 3154.02, Middlesex County, Massachusetts","ma","140","00","ACSSF","0003927",,,,,"25","017",,,,"315402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2921,2814,0,0,91,0,0,16,2921,2912,2814,0,0,91,0,0,7,9,0,0,0,0,0,0,9,933,0,0,19,39,28,17,33,28,15,39,67,165,148,129,156,51,97704,97704,97013,,,,,,,,97013,933,0,933,8,0,0,0,4,4,0,0,0,27,0,8,0,0,19,
"25017315403","14000US25017315403","Census Tract 3154.03, Middlesex County, Massachusetts","Census Tract 3154.03, Middlesex County, Massachusetts","ma","140","00","ACSSF","0003928",,,,,"25","017",,,,"315403",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1649,1612,0,15,0,0,11,11,1649,1627,1612,0,15,0,0,0,0,22,0,0,0,0,0,11,11,537,27,17,6,0,8,27,38,26,17,27,74,46,38,49,81,56,79903,79903,80326,,2762,,,,,,80326,537,47,490,63,0,0,0,15,14,5,20,9,63,0,32,0,31,0,1439
"25017315500","14000US25017315500","Census Tract 3155, Middlesex County, Massachusetts","Census Tract 3155, Middlesex County, Massachusetts","ma","140","00","ACSSF","0003929",,,,,"25","017",,,,"315500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7978,7544,9,12,259,0,24,130,7978,7771,7405,9,12,259,0,0,86,207,139,0,0,0,0,24,44,2540,17,23,34,60,75,72,66,61,74,151,217,430,416,338,331,175,97836,97836,101855,,,41280,,,29937,35511,103568,2540,67,2473,110,0,0,0,0,8,28,47,26,110,0,16,49,45,0,1602
"25017316101","14000US25017316101","Census Tract 3161.01, Middlesex County, Massachusetts","Census Tract 3161.01, Middlesex County, Massachusetts","ma","140","00","ACSSF","0003930",,,,,"25","017",,,,"316101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5191,5043,0,0,130,0,7,11,5191,5108,4967,0,0,130,0,0,11,83,76,0,0,0,0,7,0,1504,0,8,18,14,4,6,20,30,18,92,154,266,276,239,235,124,110636,110636,110829,,,82732,,,,,111038,1504,0,1504,54,0,0,0,0,15,21,15,4,54,0,37,17,0,0,1372
"25017316102","14000US25017316102","Census Tract 3161.02, Middlesex County, Massachusetts","Census Tract 3161.02, Middlesex County, Massachusetts","ma","140","00","ACSSF","0003931",,,,,"25","017",,,,"316102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6525,6195,178,0,90,0,28,34,6525,6476,6146,178,0,90,0,28,34,49,49,0,0,0,0,0,0,2027,48,21,74,77,57,59,58,51,86,117,126,265,325,237,276,150,94611,94611,93761,126292,,132899,,,,166464,91144,2027,41,1986,262,55,41,23,15,10,24,43,51,262,0,160,55,47,0,1017
"25017316201","14000US25017316201","Census Tract 3162.01, Middlesex County, Massachusetts","Census Tract 3162.01, Middlesex County, Massachusetts","ma","140","00","ACSSF","0003932",,,,,"25","017",,,,"316201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3902,3476,69,0,357,0,0,0,3902,3838,3425,56,0,357,0,0,0,64,51,13,0,0,0,0,0,1270,8,24,20,27,32,32,31,25,36,118,98,172,159,152,200,136,103387,103387,101328,,,169636,,,,,100736,1270,30,1240,42,0,0,0,4,4,0,4,30,50,0,34,0,8,8,2212
"25017316202","14000US25017316202","Census Tract 3162.02, Middlesex County, Massachusetts","Census Tract 3162.02, Middlesex County, Massachusetts","ma","140","00","ACSSF","0003933",,,,,"25","017",,,,"316202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4151,3691,0,9,353,0,70,28,4151,4054,3639,0,0,353,0,62,0,97,52,0,9,0,0,8,28,1305,7,11,23,22,17,29,41,16,25,92,121,255,254,190,139,62,100568,100568,99486,,,122208,,62604,,102111,99156,1305,10,1295,19,0,0,5,9,5,0,0,0,19,0,0,10,9,0,1000
"25017316300","14000US25017316300","Census Tract 3163, Middlesex County, Massachusetts","Census Tract 3163, Middlesex County, Massachusetts","ma","140","00","ACSSF","0003934",,,,,"25","017",,,,"316300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7574,6377,101,10,998,0,0,88,7574,7561,6377,101,10,998,0,0,75,13,0,0,0,0,0,0,13,2827,48,31,56,38,51,101,102,74,148,112,349,536,407,279,245,251,90372,90372,88697,87511,,102348,,,,,88697,2827,0,2827,775,0,31,8,99,198,174,168,97,788,7,653,49,66,13,1319
"25017316400","14000US25017316400","Census Tract 3164, Middlesex County, Massachusetts","Census Tract 3164, Middlesex County, Massachusetts","ma","140","00","ACSSF","0003935",,,,,"25","017",,,,"316400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6180,5813,63,6,202,0,31,65,6180,5860,5524,63,6,202,0,6,59,320,289,0,0,0,0,25,6,1817,13,21,8,17,23,24,33,19,83,75,174,409,331,221,248,119,101242,101242,100216,,,174515,,,90919,77970,100531,1817,19,1798,90,0,0,4,11,14,10,10,41,99,0,71,0,19,9,1769
"25017316500","14000US25017316500","Census Tract 3165, Middlesex County, Massachusetts","Census Tract 3165, Middlesex County, Massachusetts","ma","140","00","ACSSF","0003936",,,,,"25","017",,,,"316500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5702,5233,216,0,135,0,67,51,5702,5530,5116,216,0,135,0,22,41,172,117,0,0,0,0,45,10,2023,42,22,45,33,40,95,130,99,72,58,242,346,336,253,134,77,81699,81699,81289,39774,,101824,,,,125624,81314,2023,26,1997,421,13,26,25,49,130,109,54,16,437,0,304,74,43,16,1203
"25017317101","14000US25017317101","Census Tract 3171.01, Middlesex County, Massachusetts","Census Tract 3171.01, Middlesex County, Massachusetts","ma","140","00","ACSSF","0003937",,,,,"25","017",,,,"317101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5588,5311,0,0,216,0,0,61,5588,5514,5237,0,0,216,0,0,61,74,74,0,0,0,0,0,0,2649,18,89,95,89,76,53,60,135,169,115,317,331,287,274,299,241,78945,78945,74318,,,177660,,,,,74146,2649,10,2639,664,45,65,27,107,131,105,120,64,714,11,360,158,135,50,1101
"25017317102","14000US25017317102","Census Tract 3171.02, Middlesex County, Massachusetts","Census Tract 3171.02, Middlesex County, Massachusetts","ma","140","00","ACSSF","0003938",,,,,"25","017",,,,"317102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4162,3812,0,3,264,0,14,69,4162,4036,3700,0,3,264,0,0,69,126,112,0,0,0,0,14,0,1583,62,44,46,38,35,39,37,30,33,163,150,193,230,199,174,109,91547,91547,88578,,,123977,,,123576,265788,88234,1583,11,1572,385,0,23,28,19,67,116,112,20,412,17,285,50,33,27,1376
